order_id,order_date,customer name,product,category,quantity,price,city,payment_mode,total_sales
1166,20-01-2024,Neha Gupta,Mobile,Electronics,1,16325,Mumbai,Credit Card,16325
1236,20-01-2024,Priya Singh,Laptop,Electronics,3,30194,Bengaluru,COD,90582
1260,20-01-2024,Rahul Sharma,Mobile,Electronics,1,0,Delhi,UPI,0
1265,20-01-2024,Rahul Sharma,Mobile,Electronics,4,41522,Delhi,COD,166088
1270,20-01-2024,Rahul Sharma,Mobile,Electronics,2,42539,Pune,Credit Card,85078
1274,20-01-2024,Priya Singh,Shoes,Fashion,2,37040,Delhi,COD,74080
1295,20-01-2024,Neha Gupta,Headphone,Accessories,4,12905,Delhi,COD,51620
1341,20-01-2024,Priya Singh,Laptop,Electronics,1,0,Pune,Credit Card,0
1362,20-01-2024,Rohit Verma,Shoes,Fashion,0,37205,Mumbai,UPI,0
1365,20-01-2024,Rohit Verma,Mobile,Electronics,0,22534,Delhi,UPI,0
1370,20-01-2024,Unknown,Mobile,Electronics,4,46874,Bengaluru,UPI,187496
1407,20-01-2024,Priya Singh,Headphone,Accessories,0,14738,Pune,UPI,0
1422,20-01-2024,Rohit Verma,Mobile,Electronics,4,14483,Delhi,UPI,57932
1463,20-01-2024,Unknown,Headphone,Accessories,2,51268,Mumbai,COD,102536
1046,21-01-2024,Rahul Sharma,Mobile,Electronics,3,13263,Mumbai,COD,39789
1074,21-01-2024,Rohit Verma,Mobile,Electronics,2,7724,Pune,COD,15448
1185,21-01-2024,Sunil Kapoor,Mobile,Electronics,2,21732,Mumbai,COD,43464
1322,21-01-2024,Rohit Verma,Laptop,Electronics,2,4198,Mumbai,UPI,8396
1334,21-01-2024,Neha Gupta,Mobile,Electronics,2,28672,Delhi,Credit Card,57344
1342,21-01-2024,Priya Singh,Shoes,Fashion,1,44679,Mumbai,Credit Card,44679
1348,21-01-2024,Unknown,Headphone,Accessories,1,8550,Mumbai,Credit Card,8550
1376,21-01-2024,Priya Singh,Mobile,Electronics,1,16147,Delhi,Credit Card,16147
1401,21-01-2024,Neha Gupta,Shoes,Fashion,4,28101,Mumbai,Credit Card,112404
1416,21-01-2024,Rohit Verma,Mobile,Electronics,1,11540,Delhi,COD,11540
1427,21-01-2024,Rahul Sharma,Headphone,Accessories,2,8790,Pune,Credit Card,17580
1435,21-01-2024,Neha Gupta,Mobile,Electronics,4,50023,Delhi,COD,200092
1479,21-01-2024,Priya Singh,Mobile,Electronics,3,42655,Delhi,COD,127965
1492,21-01-2024,Rahul Sharma,Mobile,Electronics,2,55021,Bengaluru,Credit Card,110042
1013,22-01-2024,Neha Gupta,Headphone,Accessories,3,47748,Delhi,UPI,143244
1017,22-01-2024,Sunil Kapoor,Laptop,Electronics,1,0,Mumbai,COD,0
1035,22-01-2024,Priya Singh,Shoes,Fashion,3,2813,Mumbai,Credit Card,8439
1112,22-01-2024,Neha Gupta,Headphone,Accessories,1,0,Mumbai,Credit Card,0
1114,22-01-2024,Unknown,Headphone,Accessories,1,46714,Delhi,UPI,46714
1120,22-01-2024,Priya Singh,Laptop,Electronics,1,0,Mumbai,COD,0
1162,22-01-2024,Unknown,Shoes,Fashion,0,54282,Bengaluru,UPI,0
1272,22-01-2024,Priya Singh,Mobile,Electronics,1,37075,Delhi,UPI,37075
1288,22-01-2024,Priya Singh,Shoes,Fashion,3,39769,Delhi,Credit Card,119307
1296,22-01-2024,Rahul Sharma,Laptop,Electronics,0,34938,Bengaluru,COD,0
1310,22-01-2024,Rohit Verma,Laptop,Electronics,4,49699,Delhi,COD,198796
1312,22-01-2024,Priya Singh,Laptop,Electronics,2,0,Delhi,COD,0
1430,22-01-2024,Sunil Kapoor,Headphone,Accessories,2,58685,Bengaluru,COD,117370
1444,22-01-2024,Unknown,Laptop,Electronics,2,7724,Mumbai,UPI,15448
1453,22-01-2024,Priya Singh,Laptop,Electronics,2,49839,Mumbai,UPI,99678
1025,23-01-2024,Priya Singh,Laptop,Electronics,0,56865,Pune,Credit Card,0
1039,23-01-2024,Unknown,Mobile,Electronics,2,45229,Bengaluru,Credit Card,90458
1127,23-01-2024,Priya Singh,Shoes,Fashion,4,5917,Pune,Credit Card,23668
1128,23-01-2024,Sunil Kapoor,Mobile,Electronics,4,27222,Delhi,UPI,108888
1153,23-01-2024,Unknown,Mobile,Electronics,2,0,Mumbai,Credit Card,0
1173,23-01-2024,Neha Gupta,Mobile,Electronics,3,0,Bengaluru,UPI,0
1221,23-01-2024,Neha Gupta,Laptop,Electronics,4,49701,Mumbai,COD,198804
1222,23-01-2024,Sunil Kapoor,Laptop,Electronics,3,55773,Delhi,UPI,167319
1224,23-01-2024,Priya Singh,Shoes,Fashion,0,42897,Bengaluru,Credit Card,0
1229,23-01-2024,Unknown,Headphone,Accessories,3,0,Bengaluru,UPI,0
1233,23-01-2024,Neha Gupta,Mobile,Electronics,2,31249,Mumbai,UPI,62498
1268,23-01-2024,Rohit Verma,Shoes,Fashion,2,53556,Delhi,Credit Card,107112
1277,23-01-2024,Rahul Sharma,Laptop,Electronics,3,17764,Delhi,Credit Card,53292
1278,23-01-2024,Rohit Verma,Mobile,Electronics,0,53592,Delhi,COD,0
1328,23-01-2024,Unknown,Headphone,Accessories,3,13083,Mumbai,UPI,39249
1331,23-01-2024,Rahul Sharma,Mobile,Electronics,2,7862,Delhi,COD,15724
1332,23-01-2024,Rahul Sharma,Headphone,Accessories,4,4257,Delhi,COD,17028
1346,23-01-2024,Rahul Sharma,Laptop,Electronics,3,24656,Delhi,COD,73968
1380,23-01-2024,Unknown,Mobile,Electronics,2,31529,Mumbai,COD,63058
1384,23-01-2024,Neha Gupta,Shoes,Fashion,2,58367,Mumbai,UPI,116734
1390,23-01-2024,Unknown,Headphone,Accessories,4,26344,Mumbai,UPI,105376
1392,23-01-2024,Priya Singh,Laptop,Electronics,2,46320,Delhi,Credit Card,92640
1480,23-01-2024,Sunil Kapoor,Shoes,Fashion,1,0,Delhi,COD,0
1005,24-01-2024,Rahul Sharma,Laptop,Electronics,0,0,Mumbai,UPI,0
1024,24-01-2024,Neha Gupta,Mobile,Electronics,4,15565,Mumbai,COD,62260
1059,24-01-2024,Neha Gupta,Shoes,Fashion,4,51180,Mumbai,COD,204720
1063,24-01-2024,Priya Singh,Mobile,Electronics,2,0,Delhi,COD,0
1104,24-01-2024,Neha Gupta,Shoes,Fashion,4,7548,Mumbai,UPI,30192
1130,24-01-2024,Sunil Kapoor,Mobile,Electronics,2,19456,Pune,COD,38912
1230,24-01-2024,Priya Singh,Shoes,Fashion,2,30239,Mumbai,UPI,60478
1245,24-01-2024,Sunil Kapoor,Mobile,Electronics,3,0,Delhi,UPI,0
1254,24-01-2024,Rohit Verma,Mobile,Electronics,4,22483,Bengaluru,UPI,89932
1289,24-01-2024,Priya Singh,Shoes,Fashion,2,0,Mumbai,Credit Card,0
1313,24-01-2024,Priya Singh,Mobile,Electronics,2,50688,Mumbai,UPI,101376
1371,24-01-2024,Unknown,Mobile,Electronics,4,56143,Delhi,Credit Card,224572
1382,24-01-2024,Unknown,Shoes,Fashion,3,19624,Bengaluru,COD,58872
1012,25-01-2024,Rahul Sharma,Mobile,Electronics,4,49504,Delhi,Credit Card,198016
1048,25-01-2024,Neha Gupta,Mobile,Electronics,4,23288,Mumbai,Credit Card,93152
1052,25-01-2024,Unknown,Laptop,Electronics,3,8651,Mumbai,COD,25953
1071,25-01-2024,Rohit Verma,Laptop,Electronics,0,4338,Mumbai,UPI,0
1143,25-01-2024,Unknown,Shoes,Fashion,3,9786,Delhi,UPI,29358
1172,25-01-2024,Rahul Sharma,Mobile,Electronics,3,9009,Mumbai,UPI,27027
1175,25-01-2024,Rahul Sharma,Mobile,Electronics,4,42219,Mumbai,UPI,168876
1231,25-01-2024,Sunil Kapoor,Shoes,Fashion,1,7797,Mumbai,UPI,7797
1255,25-01-2024,Unknown,Shoes,Fashion,1,35405,Pune,UPI,35405
1292,25-01-2024,Priya Singh,Shoes,Fashion,4,29190,Mumbai,COD,116760
1293,25-01-2024,Neha Gupta,Headphone,Accessories,4,2577,Delhi,Credit Card,10308
1358,25-01-2024,Neha Gupta,Headphone,Accessories,3,31558,Delhi,UPI,94674
1468,25-01-2024,Priya Singh,Shoes,Fashion,4,39435,Delhi,COD,157740
1469,25-01-2024,Unknown,Headphone,Accessories,3,56208,Delhi,COD,168624
1486,25-01-2024,Neha Gupta,Shoes,Fashion,3,35289,Pune,UPI,105867
1500,25-01-2024,Rohit Verma,Mobile,Electronics,2,20890,Delhi,UPI,41780
1028,26-01-2024,Neha Gupta,Laptop,Electronics,1,38512,Mumbai,Credit Card,38512
1044,26-01-2024,Sunil Kapoor,Shoes,Fashion,2,11930,Mumbai,COD,23860
1060,26-01-2024,Sunil Kapoor,Headphone,Accessories,0,58873,Pune,COD,0
1065,26-01-2024,Rahul Sharma,Headphone,Accessories,4,5499,Delhi,Credit Card,21996
1109,26-01-2024,Rahul Sharma,Mobile,Electronics,3,0,Mumbai,COD,0
1133,26-01-2024,Rohit Verma,Mobile,Electronics,2,24315,Pune,UPI,48630
1184,26-01-2024,Rahul Sharma,Mobile,Electronics,4,6207,Bengaluru,Credit Card,24828
1240,26-01-2024,Neha Gupta,Laptop,Electronics,2,15516,Delhi,Credit Card,31032
1250,26-01-2024,Priya Singh,Laptop,Electronics,4,52286,Delhi,UPI,209144
1284,26-01-2024,Priya Singh,Mobile,Electronics,0,40540,Bengaluru,UPI,0
1394,26-01-2024,Unknown,Laptop,Electronics,3,27057,Delhi,Credit Card,81171
1448,26-01-2024,Neha Gupta,Mobile,Electronics,4,13947,Delhi,Credit Card,55788
1057,27-01-2024,Sunil Kapoor,Shoes,Fashion,0,33939,Bengaluru,Credit Card,0
1115,27-01-2024,Neha Gupta,Laptop,Electronics,2,25788,Bengaluru,Credit Card,51576
1139,27-01-2024,Rahul Sharma,Mobile,Electronics,4,58991,Delhi,UPI,235964
1141,27-01-2024,Neha Gupta,Headphone,Accessories,2,2582,Pune,UPI,5164
1164,27-01-2024,Sunil Kapoor,Mobile,Electronics,2,2642,Mumbai,Credit Card,5284
1195,27-01-2024,Neha Gupta,Mobile,Electronics,4,41958,Delhi,UPI,167832
1218,27-01-2024,Priya Singh,Mobile,Electronics,2,7214,Delhi,UPI,14428
1300,27-01-2024,Rohit Verma,Headphone,Accessories,4,0,Bengaluru,COD,0
1301,27-01-2024,Neha Gupta,Mobile,Electronics,2,8894,Mumbai,COD,17788
1316,27-01-2024,Rahul Sharma,Mobile,Electronics,4,54882,Mumbai,UPI,219528
1336,27-01-2024,Unknown,Mobile,Electronics,3,0,Mumbai,COD,0
1378,27-01-2024,Sunil Kapoor,Mobile,Electronics,0,53981,Mumbai,Credit Card,0
1395,27-01-2024,Unknown,Mobile,Electronics,3,29371,Bengaluru,UPI,88113
1450,27-01-2024,Priya Singh,Laptop,Electronics,2,32588,Mumbai,UPI,65176
1455,27-01-2024,Unknown,Headphone,Accessories,2,47060,Bengaluru,Credit Card,94120
1464,27-01-2024,Rohit Verma,Shoes,Fashion,0,10687,Delhi,UPI,0
1483,27-01-2024,Rohit Verma,Shoes,Fashion,3,56870,Pune,Credit Card,170610
1490,27-01-2024,Neha Gupta,Laptop,Electronics,3,56682,Bengaluru,UPI,170046
1493,27-01-2024,Sunil Kapoor,Headphone,Accessories,1,24853,Delhi,UPI,24853
1499,27-01-2024,Rahul Sharma,Mobile,Electronics,2,56751,Delhi,UPI,113502
1019,28-01-2024,Rohit Verma,Mobile,Electronics,2,29940,Mumbai,COD,59880
1029,28-01-2024,Priya Singh,Mobile,Electronics,1,17143,Pune,UPI,17143
1032,28-01-2024,Rahul Sharma,Shoes,Fashion,4,3442,Mumbai,Credit Card,13768
1078,28-01-2024,Rohit Verma,Mobile,Electronics,2,38246,Mumbai,UPI,76492
1098,28-01-2024,Unknown,Mobile,Electronics,0,51797,Mumbai,UPI,0
1131,28-01-2024,Unknown,Shoes,Fashion,3,0,Pune,COD,0
1152,28-01-2024,Neha Gupta,Laptop,Electronics,0,0,Mumbai,UPI,0
1202,28-01-2024,Rohit Verma,Shoes,Fashion,2,41497,Pune,Credit Card,82994
1205,28-01-2024,Priya Singh,Mobile,Electronics,2,19019,Bengaluru,COD,38038
1228,28-01-2024,Unknown,Mobile,Electronics,1,0,Pune,UPI,0
1306,28-01-2024,Priya Singh,Shoes,Fashion,3,0,Delhi,Credit Card,0
1325,28-01-2024,Priya Singh,Shoes,Fashion,2,45684,Bengaluru,UPI,91368
1347,28-01-2024,Rohit Verma,Headphone,Accessories,1,27390,Mumbai,UPI,27390
1393,28-01-2024,Rohit Verma,Shoes,Fashion,4,0,Bengaluru,UPI,0
1419,28-01-2024,Sunil Kapoor,Laptop,Electronics,3,26428,Bengaluru,COD,79284
1425,28-01-2024,Unknown,Laptop,Electronics,1,45455,Delhi,UPI,45455
1474,28-01-2024,Sunil Kapoor,Mobile,Electronics,3,18115,Mumbai,UPI,54345
1014,29-01-2024,Neha Gupta,Laptop,Electronics,1,15817,Mumbai,COD,15817
1018,29-01-2024,Sunil Kapoor,Shoes,Fashion,2,41895,Bengaluru,UPI,83790
1021,29-01-2024,Rahul Sharma,Mobile,Electronics,1,40299,Delhi,Credit Card,40299
1043,29-01-2024,Priya Singh,Shoes,Fashion,2,52253,Delhi,Credit Card,104506
1064,29-01-2024,Neha Gupta,Headphone,Accessories,0,26119,Delhi,COD,0
1076,29-01-2024,Unknown,Mobile,Electronics,4,0,Delhi,UPI,0
1110,29-01-2024,Neha Gupta,Shoes,Fashion,4,0,Mumbai,UPI,0
1122,29-01-2024,Priya Singh,Mobile,Electronics,2,36309,Mumbai,Credit Card,72618
1126,29-01-2024,Neha Gupta,Mobile,Electronics,3,43574,Mumbai,Credit Card,130722
1158,29-01-2024,Neha Gupta,Headphone,Accessories,4,59869,Delhi,UPI,239476
1182,29-01-2024,Unknown,Mobile,Electronics,1,42390,Delhi,COD,42390
1187,29-01-2024,Unknown,Headphone,Accessories,3,21041,Bengaluru,UPI,63123
1198,29-01-2024,Unknown,Mobile,Electronics,4,39580,Delhi,UPI,158320
1208,29-01-2024,Neha Gupta,Laptop,Electronics,2,5627,Bengaluru,COD,11254
1223,29-01-2024,Priya Singh,Laptop,Electronics,3,30787,Delhi,Credit Card,92361
1235,29-01-2024,Rahul Sharma,Laptop,Electronics,2,56472,Pune,Credit Card,112944
1253,29-01-2024,Priya Singh,Shoes,Fashion,4,59300,Mumbai,UPI,237200
1258,29-01-2024,Priya Singh,Headphone,Accessories,1,0,Bengaluru,Credit Card,0
1276,29-01-2024,Sunil Kapoor,Shoes,Fashion,4,49521,Delhi,COD,198084
1349,29-01-2024,Neha Gupta,Mobile,Electronics,3,16491,Bengaluru,COD,49473
1356,29-01-2024,Neha Gupta,Mobile,Electronics,2,23831,Delhi,COD,47662
1361,29-01-2024,Rohit Verma,Headphone,Accessories,4,26855,Delhi,UPI,107420
1488,29-01-2024,Priya Singh,Shoes,Fashion,0,0,Delhi,Credit Card,0
1022,30-01-2024,Neha Gupta,Mobile,Electronics,4,37009,Pune,COD,148036
1053,30-01-2024,Rahul Sharma,Shoes,Fashion,1,51814,Delhi,Credit Card,51814
1069,30-01-2024,Rahul Sharma,Mobile,Electronics,4,44504,Mumbai,UPI,178016
1142,30-01-2024,Rahul Sharma,Headphone,Accessories,4,20213,Mumbai,COD,80852
1189,30-01-2024,Rahul Sharma,Shoes,Fashion,3,35031,Mumbai,COD,105093
1280,30-01-2024,Rohit Verma,Shoes,Fashion,0,32763,Mumbai,UPI,0
1290,30-01-2024,Rahul Sharma,Mobile,Electronics,3,42562,Delhi,Credit Card,127686
1319,30-01-2024,Rahul Sharma,Mobile,Electronics,1,43603,Bengaluru,Credit Card,43603
1352,30-01-2024,Priya Singh,Headphone,Accessories,3,49891,Bengaluru,COD,149673
1421,30-01-2024,Neha Gupta,Mobile,Electronics,2,28703,Delhi,UPI,57406
1428,30-01-2024,Rahul Sharma,Mobile,Electronics,1,20513,Mumbai,Credit Card,20513
1439,30-01-2024,Priya Singh,Mobile,Electronics,4,15056,Mumbai,UPI,60224
1462,30-01-2024,Rahul Sharma,Shoes,Fashion,1,26356,Bengaluru,UPI,26356
1494,30-01-2024,Rohit Verma,Mobile,Electronics,1,25367,Delhi,Credit Card,25367
1087,31-01-2024,Rohit Verma,Laptop,Electronics,1,48340,Mumbai,UPI,48340
1118,31-01-2024,Rohit Verma,Laptop,Electronics,1,3366,Mumbai,Credit Card,3366
1191,31-01-2024,Neha Gupta,Mobile,Electronics,3,57385,Delhi,Credit Card,172155
1206,31-01-2024,Rahul Sharma,Mobile,Electronics,1,3257,Delhi,UPI,3257
1212,31-01-2024,Unknown,Laptop,Electronics,0,57158,Delhi,UPI,0
1244,31-01-2024,Priya Singh,Headphone,Accessories,4,26275,Bengaluru,COD,105100
1256,31-01-2024,Priya Singh,Mobile,Electronics,3,37468,Mumbai,COD,112404
1383,31-01-2024,Priya Singh,Mobile,Electronics,3,27047,Mumbai,COD,81141
1402,31-01-2024,Rohit Verma,Mobile,Electronics,3,8684,Mumbai,Credit Card,26052
1410,31-01-2024,Sunil Kapoor,Mobile,Electronics,4,59065,Delhi,UPI,236260
1489,31-01-2024,Priya Singh,Shoes,Fashion,0,30772,Bengaluru,COD,0
